INFO 2020-07-08 23:28:28,822 basehttp 124 "GET / HTTP/1.1" 200 16348
INFO 2020-07-08 23:28:29,392 basehttp 124 "GET /static/admin/css/fonts.css HTTP/1.1" 200 423
INFO 2020-07-08 23:28:29,534 basehttp 124 "GET /static/admin/fonts/Roboto-Light-webfont.woff HTTP/1.1" 200 81348
INFO 2020-07-08 23:28:29,541 basehttp 124 "GET /static/admin/fonts/Roboto-Regular-webfont.woff HTTP/1.1" 200 80304
INFO 2020-07-08 23:28:29,542 basehttp 124 "GET /static/admin/fonts/Roboto-Bold-webfont.woff HTTP/1.1" 200 82564
WARNING 2020-07-08 23:28:29,683 base 93 Not Found: /favicon.ico
WARNING 2020-07-08 23:28:29,684 basehttp 124 "GET /favicon.ico HTTP/1.1" 404 1973
WARNING 2020-07-08 23:28:52,729 base 93 Not Found: /user
WARNING 2020-07-08 23:28:52,730 basehttp 124 "GET /user HTTP/1.1" 404 1952
WARNING 2020-07-08 23:40:16,249 base 93 Not Found: /user
WARNING 2020-07-08 23:40:16,250 basehttp 124 "GET /user HTTP/1.1" 404 1952
ERROR 2020-07-09 00:43:46,750 exception 74 Invalid HTTP_HOST header: '127.0.0.1:9001'. You may need to add '127.0.0.1' to ALLOWED_HOSTS.
WARNING 2020-07-09 00:43:46,824 basehttp 124 "GET / HTTP/1.1" 400 67052
ERROR 2020-07-09 00:43:55,044 exception 74 Invalid HTTP_HOST header: '127.0.0.1:9001'. You may need to add '127.0.0.1' to ALLOWED_HOSTS.
WARNING 2020-07-09 00:43:55,081 basehttp 124 "GET / HTTP/1.1" 400 67052
INFO 2020-07-09 00:44:01,227 basehttp 124 "GET / HTTP/1.1" 200 16348
INFO 2020-07-09 00:44:01,316 basehttp 124 "GET /static/admin/css/fonts.css HTTP/1.1" 200 423
INFO 2020-07-09 00:44:01,471 basehttp 124 "GET /static/admin/fonts/Roboto-Bold-webfont.woff HTTP/1.1" 200 82564
INFO 2020-07-09 00:44:01,515 basehttp 124 "GET /static/admin/fonts/Roboto-Regular-webfont.woff HTTP/1.1" 200 80304
INFO 2020-07-09 00:44:01,528 basehttp 124 "GET /static/admin/fonts/Roboto-Light-webfont.woff HTTP/1.1" 200 81348
WARNING 2020-07-09 00:44:01,660 base 93 Not Found: /favicon.ico
WARNING 2020-07-09 00:44:01,662 basehttp 124 "GET /favicon.ico HTTP/1.1" 404 1975
INFO 2020-07-09 00:44:32,527 basehttp 124 "GET / HTTP/1.1" 200 16348
INFO 2020-07-09 00:44:32,558 basehttp 124 "GET /static/admin/css/fonts.css HTTP/1.1" 200 423
INFO 2020-07-09 00:44:32,593 basehttp 124 "GET /static/admin/fonts/Roboto-Bold-webfont.woff HTTP/1.1" 200 82564
INFO 2020-07-09 00:44:32,594 basehttp 124 "GET /static/admin/fonts/Roboto-Regular-webfont.woff HTTP/1.1" 200 80304
INFO 2020-07-09 00:44:32,601 basehttp 124 "GET /static/admin/fonts/Roboto-Light-webfont.woff HTTP/1.1" 200 81348
WARNING 2020-07-09 00:44:32,612 base 93 Not Found: /favicon.ico
WARNING 2020-07-09 00:44:32,614 basehttp 124 "GET /favicon.ico HTTP/1.1" 404 1975
INFO 2020-07-09 00:44:48,006 basehttp 124 "GET / HTTP/1.1" 200 16348
ERROR 2020-07-09 00:45:48,800 exception 74 Invalid HTTP_HOST header: 'vue.npf.com:9001'. You may need to add 'vue.npf.com' to ALLOWED_HOSTS.
WARNING 2020-07-09 00:45:48,939 basehttp 124 "GET / HTTP/1.1" 400 65610
ERROR 2020-07-09 00:46:03,343 exception 74 Invalid HTTP_HOST header: '127.0.0.1:9001'. You may need to add '127.0.0.1' to ALLOWED_HOSTS.
WARNING 2020-07-09 00:46:03,438 basehttp 124 "GET / HTTP/1.1" 400 66871
ERROR 2020-07-09 00:49:40,833 exception 74 Invalid HTTP_HOST header: 'vue.npf.com:9001'. You may need to add 'vue.npf.com' to ALLOWED_HOSTS.
WARNING 2020-07-09 00:49:40,886 basehttp 124 "GET / HTTP/1.1" 400 65760
INFO 2020-07-09 00:49:51,632 basehttp 124 "GET / HTTP/1.1" 200 16348
INFO 2020-07-09 00:49:51,721 basehttp 124 "GET /static/admin/css/fonts.css HTTP/1.1" 304 0
INFO 2020-07-09 00:49:51,958 basehttp 124 "GET /static/admin/fonts/Roboto-Regular-webfont.woff HTTP/1.1" 304 0
INFO 2020-07-09 00:49:51,958 basehttp 124 "GET /static/admin/fonts/Roboto-Bold-webfont.woff HTTP/1.1" 304 0
INFO 2020-07-09 00:49:51,961 basehttp 124 "GET /static/admin/fonts/Roboto-Light-webfont.woff HTTP/1.1" 304 0
INFO 2020-07-09 00:52:35,946 basehttp 124 "GET / HTTP/1.1" 200 16348
INFO 2020-07-09 00:52:36,211 basehttp 124 "GET /static/admin/css/fonts.css HTTP/1.1" 200 423
INFO 2020-07-09 00:52:36,332 basehttp 124 "GET /static/admin/fonts/Roboto-Bold-webfont.woff HTTP/1.1" 200 82564
INFO 2020-07-09 00:52:36,637 basehttp 124 "GET /static/admin/fonts/Roboto-Regular-webfont.woff HTTP/1.1" 200 80304
INFO 2020-07-09 00:52:36,645 basehttp 124 "GET /static/admin/fonts/Roboto-Light-webfont.woff HTTP/1.1" 200 81348
WARNING 2020-07-09 00:52:36,697 base 93 Not Found: /favicon.ico
WARNING 2020-07-09 00:52:36,698 basehttp 124 "GET /favicon.ico HTTP/1.1" 404 1973
